label,inc,azi
AF3,31.27697919043383,109.7716471044493
AF4,31.348312544868726,70.27521176821767
C3,18.137298556897626,173.09264448756312
C4,18.137298556897626,6.907355512436823
CP3,18.7238319871889,204.8767011016229
CP4,18.745126505022583,334.98260706951675
Cz,2.1497227973070747,89.99999999999977
F3,26.050536922756912,123.59499840336667
F4,26.050536922756912,56.405001596633326
F7,37.68572017005156,139.96179384430468
F8,37.766890856373,40.18454173924789
FC3,20.80144685402518,144.17122124059938
FC4,20.830792561554922,35.9408735137892
FT7,36.80693228143311,156.59642927666675
FT8,36.80693228143311,23.403570723333246
Fz,21.06956507601546,90.0
LP,30.712798642653198,217.11485263100977
LT,29.520020695121303,175.8238793396721
LTP,24.15706934966681,201.10211623897888
Oz,36.696698611938764,269.92957952324923
P3,22.60954509601035,230.31226962436844
P4,22.60954509601035,309.68773037563153
PO7,36.08672710818909,234.33655520238432
PO8,36.0624095158684,305.6904270809861
Pz,16.76912745426822,270.0
RP,30.712798642653198,322.8851473689902
RT,29.519925392117468,4.17613416656593
RTP,24.106832690335132,339.2088385205295
Gnd,42.078059156650056,89.85375031780399
Ref,11.59908012537977,89.46944206113642
