label,inc,azi
AFz,30.49104516396417,90.0
C3,18.137298556897626,173.09264448756312
C4,18.137298556897626,6.907355512436823
CP3,18.7238319871889,204.8767011016229
CP4,18.745126505022583,334.98260706951675
CPz,7.289982977769073,272.04323487082706
Cz,2.1497227973070747,89.99999999999977
F3,26.050536922756912,123.59499840336667
F4,26.050536922756912,56.405001596633326
F7,37.68572017005156,139.96179384430468
F8,37.766890856373,40.18454173924789
FC3,20.80144685402518,144.17122124059938
FC4,20.830792561554922,35.9408735137892
FCz,11.59908012537977,89.46944206113642
FT7,36.80693228143311,156.59642927666675
FT8,36.80693228143311,23.403570723333246
Fp1,41.36900807184275,105.36277364475058
Fp2,41.45511776586176,74.66882687085251
Fz,21.06956507601546,90.0
O1,36.30629077182608,252.02512114649554
O2,36.386376855421915,287.9342862069864
Oz,36.696698611938764,269.92957952324923
P3,22.60954509601035,230.31226962436844
P4,22.60954509601035,309.68773037563153
P7,35.154807746993896,214.5639159403889
P8,35.22643638795098,325.26733468650605
Pz,16.76912745426822,270.0
T7,35.9379052023109,176.3694074807645
T8,35.93387584432145,3.5303615833931303
TP7,35.38989997333796,196.95505674346563
TP8,35.38989997333796,343.0449432565344
TP9,44.03744751198214,197.15638197368918
TP10,44.030196590812096,342.87420802134966
